Event,Player,Team,Outcome,X,Y,endX,endY
Pass,89401,13,Successful,66.6,64.6,63.2,42.5
Pass,89401,13,Successful,72.0,55.2,77.0,46.9
Pass,89401,13,Successful,29.3,96.5,38.1,94.5
Pass,89401,13,Successful,40.6,87.4,38.7,69.6
Pass,89401,13,Successful,49.0,77.6,40.5,61.5
Pass,89401,13,Successful,53.3,70.9,55.4,41.9
Pass,89401,13,Successful,64.1,61.4,64.1,37.3
Pass,89401,13,Successful,67.3,75.0,79.4,97.7
Pass,89401,13,Unsuccessful,73.4,78.3,85.9,54.2
Pass,89401,13,Successful,69.5,57.5,67.3,39.5
Pass,89401,13,Successful,56.1,79.9,53.6,45.4
Pass,89401,13,Successful,68.0,40.4,65.5,30.7
Pass,89401,13,Successful,69.5,50.9,69.5,57.2
Pass,89401,13,Successful,52.8,60.3,61.5,96.8
Pass,89401,13,Successful,51.9,73.8,35.3,82.0
Pass,89401,13,Successful,51.1,66.7,58.2,96.6
Pass,89401,13,Successful,72.6,66.9,71.5,57.5
Pass,89401,13,Unsuccessful,44.3,84.9,59.5,81.2
Pass,89401,13,Successful,31.1,97.7,24.0,73.2
Pass,89401,13,Successful,44.8,72.9,63.9,79.4
Pass,89401,13,Successful,63.5,66.0,65.4,48.2
Pass,89401,13,Unsuccessful,18.0,53.1,61.4,83.8
Pass,89401,13,Successful,23.2,45.2,12.5,19.7
Pass,89401,13,Successful,53.7,59.3,45.5,62.6
Pass,89401,13,Successful,45.7,54.2,62.2,69.3
Pass,89401,13,Successful,43.4,49.7,43.4,34.6
Pass,89401,13,Successful,48.3,63.4,56.6,96.5
Pass,89401,13,Successful,56.0,64.2,66.2,83.6
Pass,89401,13,Successful,66.5,60.5,65.1,37.4
Pass,89401,13,Successful,57.4,56.9,47.0,54.5
Pass,89401,13,Successful,52.9,57.0,58.2,30.0
Pass,89401,13,Successful,53.4,80.2,63.2,98.3
Pass,89401,13,Successful,53.9,88.6,66.4,98.3
BallTouch,89401,13,Successful,33.8,47.5,,
Pass,89401,13,Successful,13.1,80.3,35.6,68.1
Pass,89401,13,Successful,44.3,94.7,51.1,98.7
Pass,89401,13,Unsuccessful,46.1,60.2,55.6,36.6
Pass,89401,13,Successful,75.5,10.9,71.4,18.2
Pass,89401,13,Successful,46.4,61.2,43.1,53.6
Pass,89401,13,Successful,46.8,70.6,41.1,65.5
Pass,89401,13,Successful,55.3,82.7,62.5,98.0
Pass,89401,13,Successful,55.6,81.2,70.9,98.3
Pass,89401,13,Successful,56.0,72.7,51.6,54.0
Pass,89401,13,Unsuccessful,29.7,93.2,55.2,29.5
Pass,89401,13,Successful,65.7,60.0,89.8,94.2
Pass,89401,13,Successful,63.3,75.7,74.9,95.1
Pass,89401,13,Successful,56.0,71.8,67.5,96.0
Pass,89401,13,Successful,59.2,93.9,67.3,85.6
Pass,89401,13,Successful,61.0,95.3,65.6,98.7
Pass,89401,13,Successful,64.2,95.0,65.8,72.1
Pass,89401,13,Successful,54.9,46.1,53.0,67.9
Pass,89401,13,Successful,32.3,98.6,44.7,98.3
Pass,89401,13,Successful,40.0,81.8,47.7,92.3
Pass,89401,13,Successful,47.7,63.4,40.0,31.3
Pass,89401,13,Successful,47.1,72.7,47.1,54.8
Pass,89401,13,Successful,39.6,90.6,48.4,58.5
Pass,89401,13,Successful,53.0,82.7,41.4,66.1
Pass,89401,13,Successful,45.5,84.2,59.3,98.9
Pass,89401,13,Unsuccessful,58.8,94.2,66.3,96.0
Pass,89401,13,Successful,69.9,81.1,66.5,56.4
Pass,89401,13,Successful,54.9,81.2,64.4,97.1
Pass,89401,13,Successful,49.5,89.0,38.5,39.1
Pass,89401,13,Successful,29.9,82.9,42.8,46.3
Pass,89401,13,Successful,33.6,86.8,29.8,74.4
Pass,89401,13,Successful,42.4,48.7,37.7,36.5
Pass,89401,13,Successful,65.6,86.5,80.9,97.7
Pass,89401,13,Unsuccessful,67.5,29.7,75.1,75.4
Pass,89401,13,Successful,27.8,65.5,22.8,60.8
Pass,89401,13,Successful,36.7,84.4,32.5,67.0
Pass,89401,13,Successful,17.9,88.9,23.0,82.7
Pass,89401,13,Successful,37.9,75.2,53.3,97.7
Pass,89401,13,Successful,38.4,87.7,34.7,67.0
Pass,89401,13,Successful,32.0,39.5,19.6,35.4
Pass,89401,13,Successful,39.7,64.7,40.0,39.0
Pass,89401,13,Successful,23.1,64.3,27.8,61.2
Pass,89401,13,Successful,63.7,20.9,72.7,3.7
Pass,89401,13,Successful,75.6,28.2,73.3,37.6
Pass,89401,13,Successful,31.8,37.0,31.6,22.7
Pass,89401,13,Successful,72.5,72.8,79.6,87.0
Pass,89401,13,Successful,72.6,91.4,70.5,70.2
Pass,89401,13,Successful,68.0,74.4,70.4,48.8
Pass,89401,13,Successful,43.2,38.9,35.2,55.8
Pass,89401,13,Successful,77.5,61.4,73.2,33.0
Pass,89401,13,Successful,48.6,36.4,36.1,52.1
Pass,89401,13,Successful,51.9,40.0,67.7,4.1
Pass,89401,13,Successful,70.9,11.7,78.5,4.0
Pass,89401,13,Successful,66.7,14.6,68.6,27.9
Pass,89401,13,Successful,58.9,19.8,77.3,3.1
BallTouch,89401,13,Successful,35.8,21.5,,
Pass,89401,13,Successful,46.9,59.3,74.9,10.6
Pass,89401,13,Unsuccessful,33.5,47.0,93.8,25.2
Pass,89401,13,Successful,46.9,39.8,63.7,27.1
Pass,89401,13,Unsuccessful,45.2,3.8,62.3,17.8
Pass,89401,13,Successful,37.0,27.1,51.9,2.3
Pass,89401,13,Successful,71.9,63.4,72.7,37.4
Pass,89401,13,Successful,70.4,59.6,68.8,30.1
Pass,89401,13,Successful,62.0,69.0,54.2,43.9
Pass,89401,13,Successful,65.1,64.8,66.3,72.0
Pass,89401,13,Successful,53.1,26.2,49.0,49.3
Pass,89401,13,Successful,41.0,61.5,83.4,83.2
Pass,89401,13,Successful,30.3,53.7,26.9,59.3
Pass,89401,13,Successful,67.5,71.5,96.5,25.0
Pass,89401,13,Successful,74.9,6.5,78.5,2.0
Pass,89401,13,Successful,29.1,47.6,52.7,2.9
Pass,89401,13,Successful,39.4,12.0,33.7,69.1
Pass,89401,13,Successful,58.2,6.8,52.5,23.1
Pass,89401,13,Unsuccessful,47.2,53.4,65.8,59.1
Pass,89401,13,Successful,83.2,6.0,78.2,27.0
Pass,89401,13,Successful,22.1,23.1,27.0,30.7
Pass,89401,13,Successful,33.8,12.0,40.9,4.0
Pass,89401,13,Successful,28.1,29.5,21.6,29.5
Pass,89401,13,Successful,55.3,14.7,66.4,2.6
Pass,89401,13,Successful,59.1,28.2,57.1,50.0
Pass,89401,13,Successful,67.4,53.9,74.5,59.7
Pass,89401,13,Successful,53.8,41.9,55.8,68.0
BallTouch,89401,13,Successful,65.2,85.7,,
Pass,89401,13,Successful,40.2,28.6,40.1,41.8
Pass,89401,13,Successful,68.5,69.4,86.8,86.9
Pass,89401,13,Successful,46.3,45.8,42.2,61.8
Pass,89401,13,Successful,32.9,70.9,44.6,40.4
Pass,89401,13,Successful,47.5,31.5,63.6,6.1
Pass,89401,13,Successful,42.1,64.6,74.3,2.8
Pass,89401,13,Successful,11.6,32.4,4.3,22.8
Pass,89401,13,Successful,28.0,81.5,23.5,95.3
Pass,89401,13,Successful,29.5,44.3,23.0,78.1
Pass,89401,13,Unsuccessful,33.7,92.0,40.8,95.1
Pass,89401,13,Successful,39.6,61.4,26.1,29.7
Pass,89401,13,Successful,29.0,51.0,43.0,97.8
Pass,89401,13,Successful,24.1,65.5,16.5,88.0
Pass,89401,13,Unsuccessful,32.7,56.4,81.0,0.0
Pass,89401,13,Successful,29.0,41.2,7.5,47.8
Pass,89401,13,Unsuccessful,26.8,66.7,81.8,94.4
Pass,89401,13,Successful,72.1,91.4,67.6,72.0
Pass,89401,13,Successful,67.2,72.0,97.0,22.7
Pass,89401,13,Successful,66.0,16.8,60.5,49.1
Pass,89401,13,Successful,70.9,92.6,78.6,99.3
Pass,89401,13,Successful,62.4,95.4,39.7,89.9
Pass,89401,13,Unsuccessful,52.5,67.6,60.6,73.5
Pass,89401,13,Successful,44.1,63.0,63.0,91.5
Pass,89401,13,Unsuccessful,76.9,5.9,80.2,15.5
Pass,89401,13,Successful,22.9,18.4,8.8,11.6
Pass,89401,13,Successful,19.9,37.7,7.2,44.3
Pass,89401,13,Successful,35.9,30.0,30.2,47.3
Pass,89401,13,Successful,53.8,53.7,54.1,11.3
Pass,89401,13,Successful,29.1,66.9,34.4,85.0
Pass,89401,13,Successful,32.1,24.1,40.5,8.6
Pass,89401,13,Successful,39.0,66.6,41.2,92.0
Pass,89401,13,Successful,36.0,62.6,45.7,44.2
Pass,89401,13,Successful,32.6,80.6,31.0,55.4
Pass,89401,13,Successful,37.6,56.5,30.1,24.2
Pass,89401,13,Successful,60.4,74.1,73.6,95.4
Pass,89401,13,Successful,53.5,83.5,34.2,73.2
Pass,89401,13,Successful,44.9,54.3,59.8,34.6
Pass,89401,13,Successful,68.7,39.1,63.2,21.3
Pass,89401,13,Successful,11.5,83.8,21.1,94.5
Pass,89401,13,Unsuccessful,97.6,33.4,89.7,43.0
Pass,89401,13,Successful,39.5,67.8,44.8,98.3
Pass,89401,13,Successful,41.3,72.3,39.2,60.2
Pass,89401,13,Successful,46.4,22.2,42.3,67.5
Pass,89401,13,Successful,14.4,51.5,23.2,32.1
Pass,89401,13,Successful,28.6,57.2,34.4,93.9
Pass,89401,13,Successful,26.6,67.9,37.5,97.4
Pass,89401,13,Successful,43.4,87.2,45.7,72.9
Pass,89401,13,Successful,63.9,24.4,73.0,22.7
Pass,89401,13,Successful,68.3,89.7,75.0,84.4
Pass,89401,13,Unsuccessful,61.7,68.8,62.7,68.8
Pass,89401,13,Successful,43.3,84.8,57.9,84.8
Pass,89401,13,Successful,38.1,69.0,33.7,52.2
Pass,89401,13,Successful,28.3,77.3,28.3,92.3
Pass,89401,13,Successful,26.3,73.5,23.8,39.4
Pass,89401,13,Successful,44.5,29.7,44.6,12.5
Pass,89401,13,Successful,54.1,47.2,60.1,71.7
Pass,89401,13,Successful,63.9,24.7,59.5,7.9
Pass,89401,13,Successful,40.1,7.9,45.7,23.4
Pass,89401,13,Successful,46.7,31.0,67.6,97.4
Pass,89401,13,Successful,48.4,65.5,54.2,90.6
Pass,89401,13,Unsuccessful,75.0,34.5,91.9,53.0
Pass,89401,13,Successful,70.0,25.5,77.5,36.0
Pass,89401,13,Successful,67.1,3.1,47.7,70.5
Pass,89401,13,Successful,58.1,27.7,65.9,6.5
BallTouch,89401,13,Successful,69.5,41.3,,
Pass,89401,13,Successful,53.8,41.5,61.3,87.1
Pass,89401,13,Successful,62.2,54.9,67.1,7.7
Pass,89401,13,Successful,30.0,32.4,23.3,32.4
Pass,89401,13,Successful,28.0,48.1,26.6,66.0
Pass,89401,13,Successful,12.6,38.8,30.6,16.8
Pass,89401,13,Successful,34.5,48.5,27.8,32.4
Pass,89401,13,Successful,59.0,70.3,38.8,74.5
Pass,89401,13,Successful,25.1,85.3,25.2,96.5
Pass,89401,13,Successful,22.7,70.3,12.0,58.4
Pass,89401,13,Successful,66.1,23.4,63.1,80.2
Pass,89401,13,Successful,54.3,51.0,65.2,48.5
Pass,89401,13,Unsuccessful,67.1,30.0,72.7,33.7
Pass,89401,13,Successful,68.2,18.6,77.3,2.0
Pass,89401,13,Successful,87.4,7.9,86.4,0.8
Pass,89401,13,Successful,89.3,10.1,87.0,15.0
Pass,89401,13,Successful,18.3,47.6,30.5,55.6
Pass,89401,13,Successful,27.8,74.4,27.2,93.8
Pass,89401,13,Successful,47.5,49.1,55.8,62.0
Pass,89401,13,Successful,43.5,65.3,38.1,80.1
Pass,89401,13,Successful,46.1,62.6,43.0,19.4
Pass,89401,13,Unsuccessful,62.9,40.6,74.9,80.3
Pass,89401,13,Successful,57.5,69.5,65.6,54.0
Pass,89401,13,Successful,62.7,64.2,46.5,51.3
Pass,89401,13,Successful,37.4,68.9,41.1,95.1
Pass,89401,13,Successful,41.3,73.8,53.4,41.9
Pass,89401,13,Successful,26.2,50.4,21.2,47.3
Pass,89401,13,Successful,56.2,66.8,64.2,96.2
Pass,89401,13,Successful,46.9,72.9,42.2,27.2
Pass,89401,13,Successful,54.9,55.2,68.2,90.5
Pass,89401,13,Unsuccessful,52.9,88.1,60.6,89.0
Pass,89401,13,Successful,69.1,58.1,79.3,74.9
Pass,89401,13,Successful,81.4,64.8,81.8,83.1
Pass,89401,13,Successful,61.2,66.6,59.6,26.6
Pass,89401,13,Successful,46.5,47.2,45.5,35.9
Pass,89401,13,Unsuccessful,69.7,75.0,79.8,78.8
BallTouch,89401,13,Successful,73.9,72.9,,
Pass,89401,13,Successful,88.0,18.4,87.4,41.5
Pass,89401,13,Successful,89.8,1.3,73.5,10.7
Pass,89401,13,Unsuccessful,78.5,4.1,100.0,30.7
Pass,89401,13,Successful,40.7,63.9,58.5,95.6
Pass,89401,13,Successful,54.1,69.9,69.3,97.4
Pass,89401,13,Successful,38.8,50.4,33.9,39.4
Pass,89401,13,Successful,42.4,68.3,51.2,60.0
Pass,89401,13,Successful,51.6,87.3,38.0,89.1
Pass,89401,13,Successful,34.9,79.1,39.6,50.9
Pass,89401,13,Successful,55.3,11.8,38.0,16.3
Pass,89401,13,Successful,45.6,70.4,44.1,46.0
Pass,89401,13,Successful,58.2,36.7,55.5,70.4
Pass,89401,13,Successful,32.8,60.9,26.4,79.2
Pass,89401,13,Successful,30.8,90.2,31.9,98.6
Pass,89401,13,Unsuccessful,33.3,50.4,35.3,53.1
BallTouch,89401,13,Successful,34.0,50.4,,
Pass,89401,13,Successful,38.6,29.9,46.7,3.7
Pass,89401,13,Successful,50.2,27.4,63.2,39.4
Pass,89401,13,Successful,39.8,63.3,35.7,29.6
Pass,89401,13,Successful,71.2,68.9,64.6,45.5
Pass,89401,13,Successful,47.9,70.7,44.1,57.3
Pass,89401,13,Successful,52.1,69.2,57.9,59.3
Pass,89401,13,Successful,41.7,63.3,37.5,26.6
Pass,89401,13,Unsuccessful,24.1,74.8,23.9,100.0
Pass,89401,13,Successful,38.1,53.6,38.9,24.1
Pass,89401,13,Successful,38.6,70.8,46.6,71.6
Pass,89401,13,Successful,38.9,73.4,30.5,60.9
Pass,89401,13,Successful,56.8,65.6,47.4,80.0
Pass,89401,13,Successful,57.0,66.8,59.4,55.2
Pass,89401,13,Successful,63.4,57.3,77.4,88.7
Pass,89401,13,Successful,52.1,61.2,60.0,95.6
Pass,89401,13,Successful,48.4,74.3,48.3,54.9
Pass,89401,13,Successful,47.9,66.6,66.7,96.5
Pass,89401,13,Successful,56.2,70.4,64.5,72.9
Pass,89401,13,Successful,47.1,60.9,39.2,69.8
Pass,89401,13,Successful,48.5,60.5,45.9,31.4
Pass,89401,13,Successful,75.1,49.3,86.4,27.4
Pass,89401,13,Successful,43.2,72.0,60.7,97.4
Pass,89401,13,Successful,73.9,70.1,75.7,83.3
Pass,89401,13,Unsuccessful,67.7,62.4,86.7,0.0
Pass,89401,13,Successful,62.0,32.5,72.1,28.7
Pass,89401,13,Successful,10.6,67.2,14.4,96.5
Pass,89401,13,Successful,20.7,83.4,15.9,96.5
Pass,89401,13,Successful,9.5,93.0,5.8,97.7
Pass,89401,13,Successful,55.7,71.0,95.4,98.4
Pass,89401,13,Successful,71.2,92.7,46.7,66.0
Pass,89401,13,Successful,69.8,57.3,70.3,41.5
Pass,89401,13,Successful,44.5,56.7,58.9,32.6
Pass,89401,13,Successful,39.8,58.5,32.4,58.4
Pass,89401,13,Successful,45.5,72.0,63.5,96.9
Pass,89401,13,Successful,55.6,69.6,42.7,65.4
Pass,89401,13,Successful,67.1,94.8,60.3,92.7
Pass,89401,13,Successful,48.2,81.3,40.4,68.1
Pass,89401,13,Successful,34.3,52.4,34.7,39.5
Pass,89401,13,Successful,52.4,67.1,41.4,66.8
Pass,89401,13,Successful,53.2,64.7,68.9,89.9
Pass,89401,13,Successful,46.7,58.2,48.9,40.0
Pass,89401,13,Successful,36.6,80.4,28.3,91.3
Pass,89401,13,Successful,39.8,73.2,40.2,87.9
Pass,89401,13,Successful,36.6,57.9,55.8,97.4
Pass,89401,13,Successful,18.6,50.9,15.6,76.4
Pass,89401,13,Successful,47.6,40.7,55.8,44.8
Pass,89401,13,Successful,60.0,49.4,61.0,29.2
Pass,89401,13,Successful,59.9,38.0,57.0,8.9
Pass,89401,13,Unsuccessful,57.9,63.9,93.3,52.7
Pass,89401,13,Successful,28.5,44.2,36.4,83.1
Pass,89401,13,Successful,46.7,63.9,67.0,97.4
Pass,89401,13,Successful,62.0,69.6,81.2,7.1
Pass,89401,13,Successful,44.9,74.4,41.3,64.8
Pass,89401,13,Successful,39.8,74.6,44.1,46.0
Pass,89401,13,Successful,58.6,63.8,69.1,96.5
Pass,89401,13,Successful,62.8,76.5,68.9,37.0
BallTouch,89401,13,Successful,47.2,13.7,,
Pass,89401,13,Successful,16.6,100.0,7.3,95.7
Pass,89401,13,Unsuccessful,75.1,25.8,90.8,58.1
Pass,89401,13,Successful,60.9,13.1,68.3,17.4
Pass,89401,13,Successful,46.5,81.1,39.2,65.4
Pass,89401,13,Successful,49.3,75.1,43.9,31.6
Pass,89401,13,Successful,71.7,66.0,89.3,84.4
Pass,89401,13,Successful,78.2,74.8,75.0,55.4
Pass,89401,13,Successful,53.5,89.7,57.5,80.9
Pass,89401,13,Successful,71.6,37.6,85.2,81.2
Pass,89401,13,Successful,30.8,22.4,31.7,15.3
Pass,89401,13,Successful,44.4,71.4,40.7,34.0
Pass,89401,13,Successful,56.2,94.5,62.6,98.9
Pass,89401,13,Successful,59.5,91.8,53.3,64.0
Pass,89401,13,Successful,15.1,45.8,27.0,43.4
Pass,89401,13,Successful,69.1,27.3,81.1,9.5
Pass,89401,13,Successful,79.3,9.1,77.8,1.7
Pass,89401,13,Successful,74.3,50.1,63.7,55.2
Pass,89401,13,Successful,45.0,42.8,59.3,5.8
Pass,89401,13,Successful,21.9,64.7,24.4,47.4
Pass,89401,13,Successful,54.3,55.4,54.0,28.5
Pass,89401,13,Unsuccessful,42.5,85.1,56.8,78.7
Pass,89401,13,Successful,23.2,93.3,18.2,98.0
Pass,89401,13,Successful,44.9,59.3,41.8,28.8
Pass,89401,13,Successful,61.3,69.9,54.2,77.8
Pass,89401,13,Successful,15.9,51.9,25.1,50.1
Pass,89401,13,Successful,64.0,26.8,69.1,5.5
Pass,89401,13,Successful,66.4,21.3,56.2,56.4
Pass,89401,13,Successful,69.9,33.1,86.8,10.6
Pass,89401,13,Successful,52.0,86.9,47.7,73.8
Pass,89401,13,Successful,42.3,81.1,23.8,59.4
Pass,89401,13,Successful,36.5,52.4,36.4,25.2
Pass,89401,13,Successful,69.2,71.2,80.3,96.5
Pass,89401,13,Successful,58.0,84.4,54.5,43.4
Pass,89401,13,Successful,46.7,95.4,46.6,81.2
Pass,89401,13,Successful,59.1,97.8,69.2,80.5
Pass,89401,13,Unsuccessful,77.8,90.9,86.2,31.6
Pass,89401,13,Successful,35.7,97.2,26.2,75.7
Pass,89401,13,Successful,17.4,76.4,23.1,68.4
Pass,89401,13,Successful,56.4,94.2,54.0,74.5
Pass,89401,13,Successful,75.6,25.6,86.4,15.3
Pass,89401,13,Unsuccessful,36.0,30.6,49.2,65.4
Pass,89401,13,Successful,64.7,17.4,66.3,34.3
Pass,89401,13,Successful,46.8,21.5,45.9,37.3
Pass,89401,13,Successful,42.8,36.6,47.3,74.8
Pass,89401,13,Successful,61.9,37.4,75.4,10.9
Pass,89401,13,Unsuccessful,64.3,28.3,77.8,88.4
Pass,89401,13,Successful,37.7,43.1,25.3,54.8
Pass,89401,13,Successful,36.3,27.1,54.5,5.2
Pass,89401,13,Successful,33.5,36.5,25.1,52.4
Pass,89401,13,Successful,40.0,69.0,31.7,52.7
Pass,89401,13,Successful,30.6,76.9,37.8,72.6
Pass,89401,13,Successful,33.2,35.9,29.1,20.4
Pass,89401,13,Successful,37.8,68.7,44.1,65.8
Pass,89401,13,Successful,48.0,51.8,48.1,18.8
Pass,89401,13,Successful,45.4,65.8,42.6,78.4
Pass,89401,13,Successful,53.6,75.6,46.0,81.7
Pass,89401,13,Successful,57.7,85.0,75.2,93.0
Pass,89401,13,Successful,10.3,90.1,14.8,95.4
Pass,89401,13,Successful,4.5,83.8,2.7,59.3
Pass,89401,13,Unsuccessful,59.8,71.4,61.3,76.3
Pass,89401,13,Successful,14.7,84.4,14.0,92.6
Pass,89401,13,Successful,46.0,76.0,34.4,41.0
Pass,89401,13,Successful,61.8,76.7,61.8,64.8
Pass,89401,13,Successful,46.0,61.1,56.1,35.7
Pass,89401,13,Successful,45.4,70.8,37.6,56.4
Pass,89401,13,Successful,37.1,58.7,34.4,82.0
Pass,89401,13,Successful,30.6,63.4,43.6,70.9
Pass,89401,13,Successful,33.4,66.1,40.6,70.6
Pass,89401,13,Successful,35.7,65.8,34.3,54.5
Pass,89401,13,Successful,58.1,95.1,53.2,73.9
Pass,89401,13,Successful,30.4,64.2,39.7,62.1
Pass,89401,13,Successful,32.5,95.0,25.3,87.7
Pass,89401,13,Unsuccessful,31.5,47.0,36.1,46.0
Pass,89401,13,Successful,68.1,66.6,68.3,61.1
Pass,89401,13,Successful,34.2,83.9,25.3,79.0
Pass,89401,13,Successful,52.9,30.9,60.6,30.3
Pass,89401,13,Successful,53.8,34.9,60.8,66.3
Pass,89401,13,Successful,60.7,61.5,67.2,66.1
Pass,89401,13,Successful,71.4,65.1,65.1,52.4
Pass,89401,13,Successful,68.3,54.5,54.3,53.9
Pass,89401,13,Successful,69.9,59.7,68.3,42.5
Pass,89401,13,Unsuccessful,36.8,45.8,54.5,36.4
Pass,89401,13,Successful,44.9,60.6,60.4,19.1
Pass,89401,13,Successful,69.6,72.9,76.1,97.7
Pass,89401,13,Successful,37.8,46.9,43.1,29.2
Pass,89401,13,Unsuccessful,66.3,71.5,76.9,100.0
Pass,89401,13,Successful,12.5,87.4,4.3,56.7
Pass,89401,13,Successful,41.9,66.1,40.0,56.3
Pass,89401,13,Successful,34.5,68.5,13.2,55.1
Pass,89401,13,Successful,53.5,38.2,57.4,34.9
Pass,89401,13,Successful,25.2,65.5,26.0,24.0
Pass,89401,13,Successful,41.4,70.8,37.6,65.8
Pass,89401,13,Successful,45.6,65.1,55.1,84.2
Pass,89401,13,Successful,36.5,36.7,41.9,11.7
Pass,89401,13,Successful,29.9,35.5,19.1,36.3
Pass,89401,13,Successful,45.9,53.7,54.2,35.8
Pass,89401,13,Successful,37.7,57.8,55.2,46.4
Pass,89401,13,Successful,52.3,57.3,66.5,75.8
Pass,89401,13,Successful,58.4,61.4,52.3,64.0
Pass,89401,13,Successful,62.7,35.2,75.3,4.6
Pass,89401,13,Unsuccessful,78.1,58.8,85.8,62.3
Pass,89401,13,Successful,18.3,50.3,27.8,28.8
Pass,89401,13,Successful,28.1,76.0,32.8,89.9
Pass,89401,13,Successful,58.4,64.2,70.3,9.7
BallTouch,89401,13,Successful,39.0,62.9,,
Pass,89401,13,Successful,63.5,48.4,68.2,34.0
Pass,89401,13,Successful,37.7,25.5,34.2,40.4
Pass,89401,13,Successful,23.5,15.5,22.5,8.2
Pass,89401,13,Successful,27.9,31.3,37.6,68.5
Pass,89401,13,Successful,67.9,36.4,64.1,18.5
BallTouch,89401,13,Unsuccessful,53.6,92.6,,
Pass,89401,13,Successful,39.6,51.9,44.8,90.0
Pass,89401,13,Successful,45.6,67.5,62.7,69.6
Pass,89401,13,Unsuccessful,27.5,78.8,46.4,70.2
BallTouch,89401,13,Successful,20.0,66.1,,
Pass,89401,13,Successful,34.4,90.8,26.2,69.6
Pass,89401,13,Successful,56.0,79.4,63.8,93.5
Pass,89401,13,Successful,58.5,92.0,44.7,73.6
Pass,89401,13,Successful,64.3,91.4,71.9,95.7
Pass,89401,13,Successful,62.0,78.2,48.6,73.8
Pass,89401,13,Successful,59.5,93.0,64.8,72.3
Pass,89401,13,Successful,45.3,77.6,53.2,94.8
Pass,89401,13,Successful,56.8,80.6,45.6,51.9
Pass,89401,13,Successful,52.6,45.2,57.4,74.7
Pass,89401,13,Successful,56.8,77.7,46.7,84.7
Pass,89401,13,Unsuccessful,28.1,64.0,35.1,64.0
Pass,89401,13,Successful,54.6,89.3,61.3,96.2
Pass,89401,13,Unsuccessful,47.4,63.0,53.1,29.4
Pass,89401,13,Unsuccessful,33.6,93.1,48.1,79.3
Pass,89401,13,Successful,32.5,68.1,33.7,49.3
Pass,89401,13,Successful,45.7,88.2,89.0,73.8
Pass,89401,13,Successful,61.2,76.3,67.7,75.4
Pass,89401,13,Successful,63.1,77.5,51.4,84.2
Pass,89401,13,Successful,43.4,39.8,53.2,79.7
Pass,89401,13,Successful,59.4,73.3,68.7,72.7
Pass,89401,13,Successful,15.0,56.6,7.8,66.4
Pass,89401,13,Successful,11.5,92.7,4.7,97.5
Pass,89401,13,Successful,62.5,52.8,71.3,58.4
Pass,89401,13,Unsuccessful,36.0,66.7,35.2,77.0
Pass,89401,13,Successful,32.6,75.1,42.3,81.5
Pass,89401,13,Successful,51.7,43.4,28.0,43.1
Pass,89401,13,Successful,58.5,79.3,69.0,92.9
Pass,89401,13,Successful,67.5,70.6,54.3,57.5
Pass,89401,13,Successful,35.1,86.6,36.9,97.1
Pass,89401,13,Successful,35.4,85.1,42.4,95.7
Pass,89401,13,Successful,72.5,92.0,79.7,96.6
Pass,89401,13,Successful,56.7,79.6,52.8,92.7
Pass,89401,13,Successful,45.8,68.5,36.7,29.7
Pass,89401,13,Unsuccessful,41.2,82.4,63.2,71.1
Pass,89401,13,Successful,23.2,40.0,4.4,49.9
Pass,89401,13,Successful,28.0,63.7,26.4,50.1
Pass,89401,13,Successful,64.8,50.9,74.5,20.7
Pass,89401,13,Unsuccessful,58.1,19.1,87.9,70.2
Pass,89401,13,Successful,31.1,44.5,38.7,67.3
Pass,89401,13,Successful,67.1,65.8,59.1,38.0
Pass,89401,13,Successful,60.2,69.7,70.8,91.8
Pass,89401,13,Successful,66.5,57.8,74.8,78.7
Pass,89401,13,Successful,62.3,69.0,71.6,77.0
Pass,89401,13,Successful,52.9,90.2,59.0,72.9
Pass,89401,13,Successful,43.2,78.4,54.5,54.8
Pass,89401,13,Successful,44.4,85.0,42.1,93.9
BallTouch,89401,13,Unsuccessful,28.5,39.4,,
Pass,89401,13,Successful,37.5,65.7,46.2,45.5
Pass,89401,13,Successful,65.9,10.9,66.8,4.4
Pass,89401,13,Successful,58.6,13.4,38.1,2.9
Pass,89401,13,Successful,38.0,80.0,37.1,93.0
Pass,89401,13,Successful,54.3,92.9,86.6,68.5
Pass,89401,13,Successful,28.4,65.4,29.0,88.1
Pass,89401,13,Successful,31.3,74.5,28.3,87.5
Pass,89401,13,Unsuccessful,35.1,70.5,48.3,54.6
Pass,89401,13,Successful,56.7,81.6,92.2,88.0
Pass,89401,13,Successful,69.7,90.5,84.1,83.2
Pass,89401,13,Successful,36.0,58.8,45.4,34.2
Pass,89401,13,Successful,35.7,70.3,46.4,88.0
Pass,89401,13,Successful,45.9,49.1,32.3,41.6
Pass,89401,13,Successful,28.7,44.3,4.1,50.1
Pass,89401,13,Successful,44.3,54.2,49.6,86.3
Pass,89401,13,Unsuccessful,46.5,59.4,81.6,83.0
Pass,89401,13,Unsuccessful,73.4,94.8,76.0,90.8
Pass,89401,13,Unsuccessful,45.7,34.0,89.8,26.2
BallTouch,89401,13,Successful,58.6,22.2,,
Pass,89401,13,Unsuccessful,19.9,86.0,45.1,76.7
Pass,89401,13,Successful,28.7,71.1,37.1,94.4
Pass,89401,13,Successful,30.1,66.4,21.9,41.3
Pass,89401,13,Successful,61.8,78.1,43.8,45.7
Pass,89401,13,Successful,30.8,91.4,46.9,89.0
